VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
2;14;5;Marie;Hnátová;;;54;živnostník;Tomice;532541;99;723;0;12;0,00;3,08;0;0;0
2;14;6;Hana;Šedá;;;49;servírka;Košíky;592307;99;723;0;14;0,00;3,59;0;0;0
2;14;7;Antonín;Výstup;;;34;klempíř;Boršice;592064;99;723;0;12;0,00;3,08;0;0;0
2;14;8;František;Vranka;;;60;malíř-natěrač;Košíky;592307;99;723;0;18;0,00;4,62;0;0;0
2;14;9;Richard;Slezák;;;41;živnostník;Kunovice;550744;99;723;0;12;0,00;3,08;0;0;0
2;14;10;Miroslava;Nováková;;;35;dělnice;Chřenovice;573574;99;723;0;29;0,00;7,45;0;0;0
2;14;11;Martin;Smýkal;;;33;závozník;Zlín;585068;99;723;0;21;0,00;5,39;0;0;0
2;15;1;Miroslav;Kalousek;Ing.;;49;poslanec PS PČR;Bechyně;552054;721;721;0;7230;6,52;6,52;1;1;0
2;15;2;Jiří;Besser;MUDr.;;52;starosta;Beroun;531057;99;721;0;5500;0,00;4,96;1;2;0
2;15;3;Jan;Smutný;Mgr.;;50;náměstek primátora;Mladá Boleslav;535419;721;721;0;4255;0,00;3,83;1;3;0
2;15;4;Luděk;Jeništa;Mgr.;;48;starosta;Vlašim;530883;99;721;0;4526;0,00;4,08;1;4;0
2;15;5;Helena;Langšádlová;;;46;místostarostka;Černošice;539139;721;721;0;4069;0,00;3,67;1;5;0
2;15;6;Petr;Holeček;;;53;starosta;Kralupy nad Vltavou;534951;99;721;0;2066;0,00;1,86;0;0;1
2;15;7;Aleš;Omáčka;MUDr.;;54;lékař;Nymburk;537004;721;721;0;3410;0,00;3,07;0;0;2
2;15;8;Věra;Kovářová;Ing.;MIM;46;starostka;Chýně;539309;99;721;0;2660;0,00;2,39;0;0;3
2;15;9;Ivana;Hebdová;PhDr.;;56;pojišťovací poradkyně;Kladno;532053;721;721;0;1098;0,00;0,99;0;0;4
2;15;10;Jan;Švácha;;;44;místostarosta;Rakovník;541656;99;721;0;1310;0,00;1,18;0;0;5
2;15;11;Jan;Deniger;MUDr.;;55;lékař;Hostivice;539244;721;721;0;1854;0,00;1,67;0;0;6
2;15;12;Pavla;Štrobachová;Mgr.;;49;starostka;Smečno;532835;99;721;0;1895;0,00;1,70;0;0;7
2;15;13;Pavel;Kárník;;;49;řed. Měst. knihovny v Kolíně;Nová Ves I;533530;721;721;0;2183;0,00;1,96;0;0;8
2;15;14;Martin;Hujer;Mgr.;;41;starosta;Zruč nad Sázavou;534633;99;721;0;1728;0,00;1,55;0;0;9
2;15;15;Romana;Vohralíková;PharmDr.;;43;medicínský a produkt. manager;Kostelec nad Labem;534935;721;721;0;1494;0,00;1,34;0;0;10
2;15;16;Veronika;Vendlová;;;34;manažerka;Odolena Voda;538574;99;721;0;2245;0,00;2,02;0;0;11
2;15;17;Pavel;Nechanický;MUDr.;;52;lékař, radní města Ml.Boleslav;Mladá Boleslav;535419;99;721;0;2821;0,00;2,54;0;0;12
2;15;18;Jiří;Zahradník;Ing.;;59;starosta;Senohraby;538752;99;721;0;1061;0,00;0,95;0;0;13
2;15;19;Petr;Chotívka;;;41;bankovní poradce;Březnice;540013;721;721;0;980;0,00;0,88;0;0;14
2;15;20;Petr;Digrin;Ing.;Ph.D.;39;starosta;Mníšek pod Brdy;540765;99;721;0;1887;0,00;1,70;0;0;15
2;15;21;Dagmar;Sitná;PhDr.;;54;ředitelka VOŠ;Nymburk;537004;721;721;0;1771;0,00;1,59;0;0;16
2;15;22;Ivo;Kurhajec;;;48;starosta;Klecany;538311;99;721;0;708;0,00;0,63;0;0;17
2;15;23;Michal;Dosoudil;Ing.;;50;obchodní ředitel;Malá Hraštice;540714;721;721;0;511;0,00;0,46;0;0;18
2;15;24;Libuše;Arnoldová;;;69;starostka;Bubovice;531103;99;721;0;700;0,00;0,63;0;0;19
2;15;25;Michal;Mazel;Mgr.;;37;právník;Vrané nad Vltavou;539848;721;721;0;1672;0,00;1,50;0;0;20
2;15;26;Josef;Krupička;;;55;starosta;Ždánice;513164;99;721;0;629;0,00;0,56;0;0;21
2;15;27;Petra;Smějová;Mgr.;;37;právnička;Vrané nad Vltavou;539848;721;721;0;2577;0,00;2,32;0;0;22
2;15;28;Jiří;Protiva;;;53;starosta;Vinařice;534234;99;721;0;1395;0,00;1,25;0;0;23
2;15;29;Marie;Reslová;;;51;divadelní kritička;Řevnice;539643;721;721;0;2156;0,00;1,94;0;0;24
2;15;30;Jiří;Chvojka;;;46;starosta;Chaloupky;531251;99;721;0;1823;0,00;1,64;0;0;25
2;15;31;Martin;Vlček;Mgr.;MBM;44;manažer;Říčany;538728;721;721;0;3470;0,00;3,12;0;0;26
2;15;32;Ivan;Zetek;;;49;starosta;Svárov;599433;99;721;0;2089;0,00;1,88;0;0;27
2;15;33;Patrik;Brodan;;BBA;31;obchodní manažer;Beroun;531057;721;721;0;2739;0,00;2,47;0;0;28
2;15;34;Luboš;Kubát;Ing.;;45;starosta;Rataje nad Sázavou;534358;99;721;0;2829;0,00;2,55;0;0;29
2;17;1;Lenka;Ptáčková Melicharová;Mgr.;MBA;40;náměstkyně ministra vnitra ČR;Příbram;539911;1;1;0;1427;0,00;11,48;0;0;0
2;17;2;Karel;Kroupa;;;50;místostarosta města Vlašim;Vlašim;530883;1;1;0;789;0,00;6,34;0;0;0
2;17;3;Vlasta;Roubíková;;;51;místostarostka obce Petrovice;Petrovice;541044;1;1;0;515;0,00;4,14;0;0;0
2;17;4;Věra;Jourová;Mgr.;;45;podnikatelka;Praha;1;99;1;0;267;0,00;2,14;0;0;0
2;17;5;Jan;Jelínek;;;43;místostarosta města;Zruč nad Sázavou;534633;1;1;0;413;0,00;3,32;0;0;0
2;17;6;Miroslav;Pavliš;Ing.;;50;konzult. bezpečnosti informací;Hostivice;539244;1;1;0;115;0,00;0,92;0;0;0
2;17;7;Jan;Kubín;Mgr.;;51;učitel;Poděbrady;537683;1;1;0;426;0,00;3,42;0;0;0
2;17;8;Miroslav;Rovenský;Mgr.;;45;učitel;Mnichovice;530191;1;1;0;290;0,00;2,33;0;0;0
2;17;9;Miloslava;Čábelková;;;54;účetní;Krakovany;533441;1;1;0;194;0,00;1,56;0;0;0
2;17;10;Bronislav;Havlín;;;47;starosta města Veltrusy;Veltrusy;535273;1;1;0;175;0,00;1,40;0;0;0
2;17;11;Jan;Křížek;;;53;ředitel sociálních služeb;Hořovice;531189;1;1;0;237;0,00;1,90;0;0;0
2;17;12;Karel;Blecha;Ing.;;55;vedoucí odborný referent;Mladá Boleslav;535419;1;1;0;166;0,00;1,33;0;0;0
2;17;13;Viktor;Souček;;;51;technik výpočetní techniky;Kladno;532053;1;1;0;136;0,00;1,09;0;0;0
2;17;14;Julie;Adltová;;;36;účetní;Nové Strašecí;542164;1;1;0;185;0,00;1,48;0;0;0
2;17;15;Jitka;Dušková;;DiS.;24;všeobecná sestra;Roztoky;539627;1;1;0;261;0,00;2,09;0;0;0
2;17;16;Marie;Vondrášková;;;51;finanční poradkyně;Milín;540757;1;1;0;218;0,00;1,75;0;0;0
2;17;17;Karel;Koubský;;;64;důchodce;Kutná Hora;533955;1;1;0;194;0,00;1,56;0;0;0
2;17;18;Jaroslav;Polák;Doc. Ing.;DrSc.;68;vedoucí vědecký pracovník;Horoměřice;539236;1;1;0;153;0,00;1,23;0;0;0
2;17;19;Jiří;Kuhn;RNDr.;;50;ředitel Gymnázia Nymburk;Nymburk;537004;99;1;0;294;0,00;2,36;0;0;0
2;17;20;Luboš;Rýdlo;PaedDr.;;44;místostarosta města Čelákovice;Čelákovice;538132;99;1;0;112;0,00;0,90;0;0;0
2;17;21;Karel;Sova;Ing.;;58;jednatel;Kolín;533165;1;1;0;151;0,00;1,21;0;0;0
2;17;22;Jiří;Hermuth;;;58;středoškolský učitel;Neratovice;535087;1;1;0;124;0,00;0,99;0;0;0
2;17;23;Daniel;Průša;;;42;pojišťovací makléř;Beroun;531057;1;1;0;94;0,00;0,75;0;0;0
2;17;25;Ľudmila;Hosnedlová;Ing.;;52;manažerka laboratoří;Kladno;532053;1;1;0;106;0,00;0,85;0;0;0
2;17;26;Eva;Stará;MUDr.;;33;lékařka;Nové Strašecí;542164;1;1;0;349;0,00;2,80;0;0;0
2;17;27;Rudolf;Kopřiva;Ing.;;58;spec. servisu výpoč. techniky;Praha;1;99;1;0;40;0,00;0,32;0;0;0
2;17;28;Petr;Novák;;;60;soukromý zemědělec;Vraný;533068;1;1;0;262;0,00;2,10;0;0;0
2;17;29;Marie;Štorková;Ing.;;63;řed. pečov. služby Kutná Hora;Kutná Hora;533955;1;1;0;312;0,00;2,51;0;0;0
2;17;30;Stanislav;Pavlas;;;55;starosta obce Vlkaneč;Vlkaneč;534579;1;1;0;130;0,00;1,04;0;0;0
2;17;31;Žofia;Vorlová;Ing. arch.;;51;vedoucí stavebního úřadu;Rožďalovice;537756;1;1;0;207;0,00;1,66;0;0;0
2;17;32;Jan;Boček;;;59;ředitel Olivovy nadace;Strančice;538809;1;1;0;201;0,00;1,61;0;0;0
2;17;33;Jana;Svobodová;;;55;zeměměřička;Vrbčany;533891;1;1;0;168;0,00;1,35;0;0;0
4;17;12;Pavel;Janouškovec;Mgr.;;50;ředitel Městské charity Plzeň;Plzeň;2;1;1;0;458;0,00;6,71;0;0;0
4;17;13;Rudolf;Voldřich;MUDr.;;61;lékař - primář chirurg. odd.;Sušice;557153;99;1;0;299;0,00;4,38;0;0;0
4;17;14;Jan;Kadlec;Ing.;;56;vedoucí územního prac. PF ČR;Kdyně;553786;1;1;0;318;0,00;4,66;0;0;0
4;17;15;Marie;Koderová;Ing.;;55;starostka obce Dražeň;Dražeň;578665;1;1;0;149;0,00;2,18;0;0;0
4;17;16;Petr;Pelikán;Ing.;;53;středoškolský učitel;Spálené Poříčí;558362;99;1;0;153;0,00;2,24;0;0;0
4;17;17;Václav;Vokatý;MUDr.;;42;lékař;Tachov;560715;99;1;0;219;0,00;3,21;0;0;0
4;17;18;Štěpán;Špád;Mgr.;;35;učitel;Klatovy;555771;99;1;0;254;0,00;3,72;0;0;0
4;17;19;Věra;Drahorádová;;;50;učitelka ZŠ;Železná Ruda;557528;1;1;0;173;0,00;2,53;0;0;0
4;17;20;Alena;Drlíková;Ing.;;44;řed. Oblast. charity Rokycany;Kařez;559903;99;1;0;220;0,00;3,22;0;0;0
4;18;1;Oldřich;Štembera;MUDr.;;61;lékař, angažovaný občan;Plzeň;2;99;98;0;83;0,00;5,21;0;0;0
4;18;2;Marie;Zelená;;;29;cizinecká policie;Otovice;574317;99;98;0;54;0,00;3,39;0;0;0
4;18;3;Vladislav;Dušek;;;38;obchodní zástupce;Plzeň;2;99;98;0;47;0,00;2,95;0;0;0
4;18;4;Karel;Dvořák;;;57;opravář elektroniky;Kdyně;553786;99;98;0;37;0,00;2,32;0;0;0
4;18;5;Ellen;Lokajová;;;50;brusička drahých kamenů;Kopidlno;573060;99;98;0;20;0,00;1,25;0;0;0
4;18;6;Ladislav;Hladík;;;45;systémový analytik;Lázně Bohdaneč;574767;99;98;0;14;0,00;0,87;0;0;0
4;18;7;Stanislav;Veringr;;;57;truhlář, živnostník;Horažďovice;556254;99;98;0;38;0,00;2,38;0;0;0
4;18;8;Marta;Jankovičová;;;50;živnostník;Hostinné;579297;99;98;0;7;0,00;0,43;0;0;0
4;18;9;Zdeněk;Prokop;;;46;zámečník;Dýšina;558851;99;98;0;38;0,00;2,38;0;0;0
4;18;10;Jaroslav;Svoboda;;;60;seřizovač, angažovaný občan;Chudenín;556386;99;98;0;15;0,00;0,94;0;0;0
4;18;11;Ladislav;Srb;;;48;strážný;Plzeň;2;99;98;0;16;0,00;1,00;0;0;0
4;18;12;Alena;Machová;;;57;recepční;Pardubice;555134;99;98;0;6;0,00;0,37;0;0;0
4;18;13;Jaromír;Novotný;;;64;technik;Plzeň;2;99;98;0;15;0,00;0,94;0;0;0
4;18;14;Milan;Dašek;;;30;živnostník;Pardubice;555134;99;98;0;13;0,00;0,81;0;0;0
4;18;15;Alois;Gajdoš;;;47;řidič kamionu;Broumov;573922;99;98;0;13;0,00;0,81;0;0;0
4;18;16;Evžen;Musil;;;51;živnostník;Lázně Bohdaneč;574767;99;98;0;13;0,00;0,81;0;0;0
4;18;17;Jaroslav;Hauser;;;36;skladník;Jeneč;539317;99;98;0;19;0,00;1,19;0;0;0
4;18;18;Pavel;Drábek;;;49;strojník;Velké Přítočno;533033;99;98;0;27;0,00;1,69;0;0;0
4;18;19;Jarmila;Kazilovská;;;78;důchodce;Lázně Bohdaneč;574767;99;98;0;11;0,00;0,69;0;0;0
4;19;1;Jiří;Fejfar;;;53;starosta obce;Střížovice;558401;175;175;0;30;0,00;6,62;0;0;0
4;19;2;Pavel;Kraft;;;39;OSVČ;Spálené Poříčí;558362;175;175;0;31;0,00;6,84;0;0;0
4;19;3;Lenka;Přibylová;Ing.;Ph.D.;30;výzkumný pracovník;Spálené Poříčí;558362;99;175;0;31;0,00;6,84;0;0;0
4;19;4;Jiří;Janoušek;Ing.;;47;správce lesů;Měcholupy;539716;99;175;0;25;0,00;5,51;0;0;0
4;19;5;Vladimír;Hanzlíček;Bc.;;52;technik;Plzeň;2;175;175;0;10;0,00;2,20;0;0;0
4;19;6;Karel;Polívka;;;34;řidič;Blovice;557587;99;175;0;5;0,00;1,10;0;0;0
4;19;7;Václav;Vavruněk;;;42;svářeč;Louňová;558010;99;175;0;6;0,00;1,32;0;0;0
4;19;8;Gabriela;Hofmanová;;;34;rodičovská dovolená;Spálené Poříčí;558362;99;175;0;11;0,00;2,42;0;0;0
4;19;9;Pavel;Vácha;;;52;velínář;Plzeň;2;175;175;0;11;0,00;2,42;0;0;0
4;19;10;Pavel;Kesl;;;42;provozní zámečník;Starý Plzenec;558371;99;175;0;7;0,00;1,54;0;0;0
4;19;11;Jan;Štěch;;;33;spojovací technik;Starý Plzenec;558371;99;175;0;8;0,00;1,76;0;0;0
4;19;12;Miloš;Zídek;;;42;obchodní zástupce;Plzeň;2;99;175;0;10;0,00;2,20;0;0;0
4;19;13;Stanislav;Duffek;;;30;strojník;Klatovy;555771;99;175;0;14;0,00;3,09;0;0;0
4;19;14;Jiří;Stach;Ing.;;35;referent;Spálené Poříčí;558362;99;175;0;16;0,00;3,53;0;0;0
4;19;15;Lucie;Škardová;;;28;prodavačka;Starý Plzenec;558371;99;175;0;11;0,00;2,42;0;0;0
4;19;16;Karel;Matoušek;;;56;OSVČ;Lnáře;551350;99;175;0;3;0,00;0,66;0;0;0
4;19;17;Jan;Kadlec;;;50;revizní technik;Plzeň;2;99;175;0;8;0,00;1,76;0;0;0
4;19;18;Zdeněk;Krajdl;Ing.;;51;IT technik;Cvrčovice;532185;99;175;0;3;0,00;0,66;0;0;0
4;19;19;Bohumil;Krajdl;;;49;OSVČ;Nové Mitrovice;558176;99;175;0;9;0,00;1,98;0;0;0
4;19;20;Dana;Herbríková;;;55;pečovatelka;Domažlice;553425;99;175;0;16;0,00;3,53;0;0;0
4;20;1;Martin;Marek;;;28;student;Plzeň;2;5;5;0;422;0,00;8,77;0;0;0
4;20;2;Monika;Králíková;;;26;asistentka manažera prodeje;Tachov;560715;5;5;0;168;0,00;3,49;0;0;0
4;20;3;František;Nerad;Ing.;;59;místostarosta obce;Strašice;560162;103;5;0;181;0,00;3,76;0;0;0
4;20;4;Věra;Trhlíková;Mgr.;;32;učitelka ZŠ;Nepomuk;558109;5;5;0;276;0,00;5,73;0;0;0
4;20;5;Martin;Hyťha;;;26;ekologický aktivista;Plzeň;2;99;5;0;346;0,00;7,19;0;0;0
4;20;6;Barbora;Ottová;;;31;obchodní asistentka;Plzeň;2;5;5;0;115;0,00;2,39;0;0;0
4;20;7;Roman;Černík;MgA., Mgr.;;46;VŠ učitel;Ves Touškov;558494;5;5;0;474;0,00;9,85;0;0;0
4;20;8;Hana;Barčová;;;22;studentka ZČU, grafický design;Hlučín;507016;5;5;0;173;0,00;3,59;0;0;0
4;20;9;Jiří;Anderle;;;40;zast.městyse,prov.elektromech.;Klenčí pod Čerchovem;553794;5;5;1;0;0,00;0,00;0;0;0
4;20;10;Pavel;Kroupa;Mgr.;;32;historik a kulturní aktivista;Nepomuk;558109;5;5;0;287;0,00;5,96;0;0;0
4;20;11;Dagmar;Hanzelínová;Mgr.;;33;konzultantka;Příkosice;579131;5;5;0;91;0,00;1,89;0;0;0
4;20;12;Josef;Cetina;Ing.;;74;důchodce;Plzeň;2;5;5;0;40;0,00;0,83;0;0;0
4;20;13;Petr;Hlávka;Ing.;;61;SŠ učitel;Rokycany;559717;103;5;0;103;0,00;2,14;0;0;0
4;20;14;Anna;Soukupová;;;46;obchodní manažerka;Plzeň;2;5;5;0;70;0,00;1,45;0;0;0
4;20;15;Tomáš;Chouň;;;33;stavební technik;Vrčeň;558559;5;5;0;100;0,00;2,07;0;0;0
4;20;16;František;Řezáč;;;65;internetový publicista;Plzeň;2;5;5;0;47;0,00;0,97;0;0;0
4;20;17;Markéta;Klimešová;;;30;specialistka prodeje;Tachov;560715;103;5;0;118;0,00;2,45;0;0;0
4;20;18;Roman;Muhr;;;41;pojišťovací a finanční makléř;Domažlice;553425;5;5;1;0;0,00;0,00;0;0;0
4;20;19;Marie;Průchová;;;58;organizačně tech. pracovnice;Plzeň;2;5;5;0;86;0,00;1,78;0;0;0
4;20;20;Jan;Sladký;;;56;soukromý podnikatel;Domažlice;553425;5;5;1;0;0,00;0,00;0;0;0
4;21;1;Romana;Assadová;;;38;podnikatelka;Plzeň;2;99;137;0;986;0,00;6,66;0;0;0
4;21;2;František;Pillmann;MUDr.;;53;lékař;Plzeň;2;99;137;0;765;0,00;5,16;0;0;0
4;21;3;Pavel;Šapovalov;Ing.;;50;místostarosta;Kožlany;559067;99;137;0;299;0,00;2,02;0;0;0
4;21;4;Jitka;Dolívková;;;46;učitelka MŠ;Klatovy;555771;99;137;0;477;0,00;3,22;0;0;0
4;21;5;Ondřej;Kožíšek;PaedDr.;;53;školní inspektor;Kdyně;553786;99;137;0;280;0,00;1,89;0;0;0
4;21;6;Pavel;Kotva;;;40;manažer pojišťovny;Staré Sedliště;561185;155;137;0;128;0,00;0,86;0;0;0
4;21;7;Libuše;Klečková;;;56;invalidní důchodkyně;Horažďovice;556254;137;137;0;270;0,00;1,82;0;0;0
4;21;8;Petr;Kocman;Ing.;;50;místostarosta;Sušice;557153;99;137;0;337;0,00;2,27;0;0;0
4;21;9;Zdeňka;Podskalská;;;57;živnostnice;Domažlice;553425;99;137;0;240;0,00;1,62;0;0;0
4;21;10;Martina;Trinerová;;;43;účetní;Rokycany;559717;99;137;0;218;0,00;1,47;0;0;0
4;21;11;Josef;Zýka;;;40;živnostník;Plzeň;2;99;137;0;135;0,00;0,91;0;0;0
4;21;12;Ludmila;Ledecká;;;38;jednatelka společnosti;Plzeň;2;99;137;0;294;0,00;1,98;0;0;0
4;21;13;Ludmila;Nováková;;;60;živnostnice;Bor;560758;99;137;0;86;0,00;0,58;0;0;0
4;21;14;Anna;Huttová;;;22;prodavačka;Poběžovice;554111;99;137;0;299;0,00;2,02;0;0;0
4;21;15;Jaroslav;Čarnogurský;;;61;živnostník;Holoubkov;559814;99;137;0;57;0,00;0,38;0;0;0
4;21;16;Ladislav;Decsi;;;40;živnostník;Svojšín;561258;99;137;0;64;0,00;0,43;0;0;0
4;21;17;Alena;Opplová;;;47;živnostnice;Chotěšov;557838;99;137;0;202;0,00;1,36;0;0;0
4;21;18;Iveta;Fišerová;;;22;prodejce;Staňkov;554294;99;137;0;300;0,00;2,02;0;0;0
4;21;19;Katarína;Náhlovská;;;40;kontrolorka výroby;Horšovský Týn;553671;99;137;0;267;0,00;1,80;0;0;0
4;21;20;Miluše;Šrámková;;;47;obsluha čerpací stanice;Plzeň;2;99;137;0;357;0,00;2,41;0;0;0
4;23;1;Jiří;Rezek;Ing.;;27;výzkumný pracovník;Mariánské Lázně;554642;720;720;0;161;0,00;6,02;0;0;0
7;15;12;Vladimír;Stříbrný;;;41;starosta;Heřmanice;544353;703;721;0;857;0,00;2,06;0;0;11
7;15;13;Jiří;Ježek;Ing.;;47;podnikatel;Liberec;563889;721;721;0;949;0,00;2,28;0;0;12
7;15;14;Jana;Černíková;;;50;finanční poradce;Jablonec nad Nisou;563510;721;721;0;1374;0,00;3,30;0;0;13
7;15;15;Zdeněk;Romany;Ing.;;56;podnikatel;Turnov;577626;721;721;0;1176;0,00;2,82;0;0;14
7;15;16;Tomáš;Hudec;;;25;interní auditor;Česká Lípa;561380;721;721;0;1701;0,00;4,08;0;0;15
7;15;17;Jan;Farský;Mgr.;;30;starosta;Semily;576964;703;721;0;3425;8,23;8,23;1;1;0
7;17;1;Roman;Kumpošt;Ing.;;47;podnikatel;Liberec;563889;99;1;0;403;0,00;10,64;0;0;0
7;17;2;Kamil Jan;Svoboda;;;31;zastupitel, konzultant;Liberec;563889;1;1;0;267;0,00;7,05;0;0;0
7;17;3;Jaromír;Dolanský;;;54;ředitel hum.org. Hand for Help;Liberec;563889;709;1;0;233;0,00;6,15;0;0;0
7;17;4;Milan;Bulíř;Mgr.;;26;učitel;Česká Lípa;561380;1;1;0;224;0,00;5,91;0;0;0
7;17;5;Václav;Nosek;;;58;starosta;Jablonec nad Jizerou;577162;1;1;0;357;0,00;9,43;0;0;0
7;17;6;Vilém;Zahrádka;JUDr.;;58;OSVČ;Turnov;577626;1;1;0;195;0,00;5,15;0;0;0
7;17;7;Zdeňka;Rákosová;MUDr.;;59;lékařka a podnikatelka;Železný Brod;563871;1;1;0;238;0,00;6,28;0;0;0
7;17;8;Tomáš;Veber;;;46;soukromý podnikatel;Turnov;577626;1;1;0;86;0,00;2,27;0;0;0
7;17;9;Viktor;Liška;Ing.;;36;správce dopravní obsluž. v LK;Jablonec nad Nisou;563510;1;1;0;130;0,00;3,43;0;0;0
7;17;10;Pavel;Jiran;Ing.;;53;ředitel zemědělské firmy;Studenec;577553;1;1;0;271;0,00;7,15;0;0;0
7;17;11;Josef;Ježek;Ing.;;63;podnikatel;Liberec;563889;1;1;0;40;0,00;1,05;0;0;0
7;17;12;Michael;Vraný;MUDr.;;57;primář chirurgického oddělení;Jablonec nad Nisou;563510;99;1;0;233;0,00;6,15;0;0;0
7;17;13;Jiří;Veselka;;;65;živnostník;Tanvald;563820;1;1;0;42;0,00;1,10;0;0;0
7;17;14;Zdeněk;Kovář;Prof. Ing.;CSc.;79;profesor;Liberec;563889;99;1;0;187;0,00;4,94;0;0;0
7;17;15;Jan;Marek;JUDr.;;60;právník;Liberec;563889;1;1;0;153;0,00;4,04;0;0;0
7;17;16;Zdeněk;Cvejn;Ing.;;55;projektant;Liberec;563889;1;1;0;237;0,00;6,26;0;0;0
7;17;17;Josef;Gut;MUDr.;;53;lékař;Nový Bor;561860;1;1;0;225;0,00;5,94;0;0;0
7;18;1;Eduard;Seibert;;;62;stavitel, analytik, publicista;Jilemnice;577197;99;98;0;60;0,00;4,14;0;0;0
7;18;2;Jana;Beranová;;;40;živnostník;Liberec;563889;99;98;0;58;0,00;4,01;0;0;0
7;18;3;Jaroslav;Vyskočil;;;25;učitel fyziky;Semily;576964;99;98;0;87;0,00;6,01;0;0;0
7;18;4;Bohumil;Plhal;;;62;živnostník;Jablonec nad Nisou;563510;99;98;0;16;0,00;1,10;0;0;0
7;18;5;Jiří;Kurfiřt;;;58;technik - angažovaný občan;Mimoň;561835;99;98;0;25;0,00;1,72;0;0;0
7;18;6;Jan;Bečka;;;32;manažer;Ohrazenice;577359;99;98;0;49;0,00;3,38;0;0;0
7;18;7;Bohumil;Mucha;;;62;podnikatel;Kamenický Šenov;561681;99;98;0;14;0,00;0,96;0;0;0
7;18;8;Josef;Voženílek;;;35;živnostník;Stráž nad Nisou;544477;99;98;0;44;0,00;3,04;0;0;0
7;18;9;Ivan;Forst;;;63;podnikatel;Mníšek;564231;99;98;0;7;0,00;0,48;0;0;0
7;18;10;Pavlína;Carvanová;;;34;kuchařka;Liberec;563889;99;98;0;58;0,00;4,01;0;0;0
7;18;11;Milán;Nývlt;MUDr.;;69;soukromý lékař;Červený Kostelec;573965;99;98;0;26;0,00;1,79;0;0;0
7;18;12;Valéria;Gáborová;;;47;zaměstnanec;Liberec;563889;99;98;0;31;0,00;2,14;0;0;0
7;18;13;Rudolf;Vacek;;;69;důchodce;Ralsko;562017;99;98;0;17;0,00;1,17;0;0;0
7;18;14;Martin;Plhal;;;35;automechanik;Jablonec nad Nisou;563510;99;98;0;67;0,00;4,63;0;0;0
7;18;15;Bohuslava;Pozníková;;;60;důchodce;Liberec;563889;99;98;0;19;0,00;1,31;0;0;0
7;18;16;Vlastimil;Slezák;;;67;podnikatel;Broumov;573922;99;98;0;14;0,00;0,96;0;0;0
7;20;1;Martina;Pokorná;Mgr.;;35;právnička;Turnov;577626;5;5;0;659;0,00;11,82;0;0;0
7;20;2;David;Václavík;PhDr.;PhD.;34;vysokoškolský učitel;Liberec;563889;5;5;0;488;0,00;8,75;0;0;0
7;20;3;Jiří;Hušek;Ing.;;51;vedoucí Správy CHKO Jiz. hory;Oldřichov v Hájích;564281;99;5;0;660;0,00;11,84;0;0;0
7;20;4;Lenka;Polívková;Bc.;;39;lektorka a poradkyně v soc. o.;Liberec;563889;5;5;0;275;0,00;4,93;0;0;0
